"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.016,0.125496014876635,0,0,0,0,0,1.0005402442094,3000
0.004,0.0631294578054831,0,0,0,0,0,1.00983616283635,3000
0.00233333333333333,0.0482562442653012,0,0,0,0,0,1.06442834130975,3000
0.009,0.0944562014445343,0,0,0,0,0,1.01785539592824,3000
0.0233333333333333,0.150985057930009,0,0,0,0,0,1.0134425826437,1500
0.00966666666666667,0.0978591557307866,0,0,0,0,0,1.04107009192167,1200
1,0,1,1,1,1,1,1,1
0.00166666666666667,0.0407975943341848,0,0,0,0,0,1.01897347252352,3000
0.00433333333333333,0.0656962268345424,0,0,0,0,0,1.01122179450064,3000
0.014,0.117510011776114,0,0,0,0,0,1.00297992682295,3000
1,0,1,1,1,1,1,1,1
0.003,0.0546991529408285,0,0,0,0,0,1.00049787805672,3000
0.008,0.0890990808897888,0,0,0,0,0,1.00213489200777,3000
0.0156666666666667,0.124202916003088,0,0,0,0,0,1.0025244559305,3000
0.002,0.0446840637720548,0,0,0,0,0,1.13412282006258,1500
0.0123333333333333,0.110386973794692,0,0,0,0,0,1.00211067098485,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0153333333333333,0.12289530764477,0,0,0,0,0,1.01473859986256,2100
0.0233333333333333,0.150985057930009,0,0,0,0,0,1.0028036480325,3000
0.002,0.0446840637720548,0,0,0,0,0,1.03888536608631,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0133333333333333,0.114716791286004,0,0,0,0,0,1.00742418413681,3000
0.001,0.0316122304027573,0,0,0,0,0,1.29201788445723,1000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0103333333333333,0.101143292135812,0,0,0,0,0,1.01560289629519,3000
0.00466666666666667,0.068164783440249,0,0,0,0,0,1.04515061836797,2200
1,0,1,1,1,1,1,1,1
0.003,0.0546991529408285,0,0,0,0,0,1.05117611758133,3000
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.296333333333333,0.456715905892406,0,0,0,1,1,1.00114529699964,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.737,0.440335817163778,0,0,1,1,1,1.00062520814408,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.741,0.438158640598863,0,0,1,1,1,1.00176373069401,1600
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0646666666666667,0.245977757614998,0,0,0,0,1,1.00054566513683,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0453333333333333,0.208068866259686,0,0,0,0,1,1.00342029865963,2900
0.00833333333333333,0.0909210890664788,0,0,0,0,0,1.01462010999921,3000
0,0,0,0,0,0,0,1,1
0.0263333333333333,0.160151298366092,0,0,0,0,1,1.00061061216657,3000
0,0,0,0,0,0,0,1,1
0.340333333333333,0.473900217374465,0,0,0,1,1,1.00106945475664,3000
0.086,0.280410788077105,0,0,0,0,1,1.00091375669877,3000
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
0.00533333333333333,0.0728468103269719,0,0,0,0,0,1.06559379231652,1300
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,1
0.101,0.301378958166417,0,0,0,0,1,1.00094607714625,3000
0.203,0.40229957533672,0,0,0,0,1,1.00091022241568,3000
0.129666666666667,0.335992339951956,0,0,0,0,1,1.00100826581208,3000
0.0693333333333333,0.254062468961738,0,0,0,0,1,1.00095089498927,3000
0.0793333333333333,0.270303366964391,0,0,0,0,1,1.00051005415571,3000
0,0,0,0,0,0,0,1,1
0.00166666666666667,0.0407975943341848,0,0,0,0,0,1.01897347252352,3000
0.255,0.435933878145954,0,0,0,1,1,1.00104574107024,3000
1,0,1,1,1,1,1,1,1
0.0996666666666667,0.299604978713604,0,0,0,0,1,1.0006192931919,3000
0.104666666666667,0.306174465226295,0,0,0,0,1,1.00079211422872,3000
1,0,1,1,1,1,1,1,1
0.159,0.365737047429736,0,0,0,0,1,1.00051783050136,3000
0.0843333333333333,0.277933393482371,0,0,0,0,1,1.00064760598953,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0913333333333333,0.288130575662782,0,0,0,0,1,1.00340766560389,1500
0.181,0.385082367132659,0,0,0,0,1,1.00094792739296,3000
0.0746666666666667,0.262896545723738,0,0,0,0,1,1.0050592124951,1300
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
0.0576666666666667,0.23315089963989,0,0,0,0,1,1.00071065461652,3000
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
0.0513333333333333,0.220713525583913,0,0,0,0,1,1.00345084698626,2600
0.00833333333333333,0.0909210890664788,0,0,0,0,0,1.0099067873941,3000
0,0,0,0,0,0,0,1,1
0.109,0.311691167334909,0,0,0,0,1,1.00252885501241,1700
1,0,1,1,1,1,1,1,1
0.00766666666666667,0.0872377538537915,0,0,0,0,0,1.01450639689458,3000
0.28,0.449073738274094,0,0,0,1,1,1.00074935754136,3000
0.000666666666666667,0.0258155838660618,0,0,0,0,0,1.10515895027105,3000
0.489666666666667,0.499976547188101,0,0,0,1,1,1.00173266981716,1600
0.133333333333333,0.339991304179771,0,0,0,0,1,1.00074226026957,3000
0.000333333333333333,0.0182574185835055,0,0,0,0,0,1.29090382477458,3000
0.057,0.231881269132125,0,0,0,0,1,1.00058474514378,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.24,0.427154328403008,0,0,0,0,1,1.00056735948867,3000
1,0,1,1,1,1,1,1,1
0.0603333333333333,0.238143079396212,0,0,0,0,1,1.00054886123838,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.223666666666667,0.416770666136193,0,0,0,0,1,1.00084493343649,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0483333333333333,0.214505383946735,0,0,0,0,1,1.00051721270341,3000
0.0153333333333333,0.12289530764477,0,0,0,0,0,1.00265101983053,3000
0.00133333333333333,0.0364965690909071,0,0,0,0,0,1.10532993417683,3000
0.046,0.209520005912624,0,0,0,0,1,1.00131435087398,3000
0.000666666666666667,0.0258155838660618,0,0,0,0,0,1.29146018797622,1500
0.0753333333333333,0.263972440553958,0,0,0,0,1,1.00245064232247,2400
0.061,0.239370214033525,0,0,0,0,1,1.00259599632618,2800
0.047,0.21167412527697,0,0,0,0,1,1.00305967235044,3000
0.00566666666666667,0.0750761904135474,0,0,0,0,0,1.04067435081249,2000
0.00666666666666667,0.0813906036694498,0,0,0,0,0,1.01558829900188,3000
0.0873333333333333,0.282369969759822,0,0,0,0,1,1.00075174603681,3000
0.0216666666666667,0.14561693005621,0,0,0,0,0,1.01060341473288,2100
0.00233333333333333,0.0482562442653012,0,0,0,0,0,1.03813954671535,3000
0.0486666666666667,0.215206087527573,0,0,0,0,1,1.00053149395176,3000
0.026,0.159161691835848,0,0,0,0,1,1.00183071941754,3000
0.00533333333333333,0.0728468103269719,0,0,0,0,0,1.00729943004975,3000
0.00166666666666667,0.0407975943341848,0,0,0,0,0,1.1160241447135,2100
0.000333333333333333,0.0182574185835055,0,0,0,0,0,1.29090382477458,3000
0.113666666666667,0.317458893305157,0,0,0,0,1,1.00077818768444,3000
0.117,0.321473869051324,0,0,0,0,1,1.00353025473275,1200
1,0,1,1,1,1,1,1,1
0.091,0.287657056569215,0,0,0,0,1,1.00069948403423,3000
0.0513333333333333,0.220713525583913,0,0,0,0,1,1.0023888089999,3000
1,0,1,1,1,1,1,1,1
0.023,0.149928292296496,0,0,0,0,0,1.0121331483019,1700
0.132666666666667,0.339270674269128,0,0,0,0,1,1.00132327500464,2400
0.01,0.0995153309815467,0,0,0,0,0,1.00455898798815,3000
0.0953333333333333,0.293723759289483,0,0,0,0,1,1.00338714046043,1500
0.089,0.284791213602378,0,0,0,0,1,1.00072824733546,3000
1,0,1,1,1,1,1,1,1
0.13,0.336359499004944,0,0,0,0,1,1.00239130810368,1500
0.136,0.342845710284311,0,0,0,0,1,1.00111111616398,3000
1,0,1,1,1,1,1,1,1
0.034,0.181259349139707,0,0,0,0,1,1.00821785317872,1700
0.0636666666666667,0.244198894187087,0,0,0,0,1,1.00435370899751,1700
0.0836666666666667,0.276933420871192,0,0,0,0,1,1.00063998805389,3000
0.099,0.298711805783275,0,0,0,0,1,1.00145004074801,2900
0.055,0.228018268515761,0,0,0,0,1,1.00507514667983,1700
0.0193333333333333,0.137716656635017,0,0,0,0,0,1.01330283115857,1900
0.00166666666666667,0.0407975943341848,0,0,0,0,0,1.18918712306042,1200
0.0576666666666667,0.23315089963989,0,0,0,0,1,1.00816860960857,1100
0.0426666666666667,0.202138175933227,0,0,0,0,1,1.00389445626886,2800
0.008,0.0890990808897888,0,0,0,0,0,1.00992204798162,3000
1,0,1,1,1,1,1,1,1
0.0443333333333333,0.205868929728678,0,0,0,0,1,1.00066056917309,3000
0.004,0.0631294578054831,0,0,0,0,0,1.00983616283635,3000
0.0936666666666667,0.291412987697337,0,0,0,0,1,1.00511777910709,1000
0.0686666666666667,0.25292860622879,0,0,0,0,1,1.00052221443052,3000
1,0,1,1,1,1,1,1,1
0.166333333333333,0.372441664094222,0,0,0,0,1,1.00200638394012,1400
0.00966666666666667,0.0978591557307866,0,0,0,0,0,1.00729392105768,3000
0.193666666666667,0.395236586795896,0,0,0,0,1,1.00233296580899,1100
0.0863333333333333,0.280902458074933,0,0,0,0,1,1.00078823861103,3000
1,0,1,1,1,1,1,1,1
0.117666666666667,0.322266723128272,0,0,0,0,1,1.00056426667407,3000
1,0,1,1,1,1,1,1,1
0.103333333333333,0.304444495826801,0,0,0,0,1,1.00062266312513,3000
0.0926666666666667,0.290013088358719,0,0,0,0,1,1.00375402583332,1400
0.081,0.272880598932496,0,0,0,0,1,1.00060540788876,3000
0.0776666666666667,0.267690944379502,0,0,0,0,1,1.00068722226244,3000
0.0246666666666667,0.1551329890889,0,0,0,0,0,1.00217842389158,3000
0.021,0.143408002862794,0,0,0,0,0,1.01454022809244,1600
0.00133333333333333,0.0364965690909071,0,0,0,0,0,1.10532993417683,3000
0.0173333333333333,0.130531867418239,0,0,0,0,0,1.02190738755441,1300
0,0,0,0,0,0,0,1,1
0.163666666666667,0.370034499381431,0,0,0,0,1,1.00207982928019,1400
0.0373333333333333,0.189608911715728,0,0,0,0,1,1.00594989426725,2100
0.0293333333333333,0.168767245093831,0,0,0,0,1,1.00079953294992,3000
0,0,0,0,0,0,0,1,1
0.00766666666666667,0.0872377538537915,0,0,0,0,0,1.01725840434623,3000
0.0526666666666667,0.223404398786941,0,0,0,0,1,1.00152494372262,3000
0.00433333333333333,0.0656962268345424,0,0,0,0,0,1.002470445744,3000
0,0,0,0,0,0,0,1,1
0.0283333333333333,0.16595100321293,0,0,0,0,1,1.00846362410494,2000
0.02,0.140023339168288,0,0,0,0,0,1.00510002289572,3000
0.001,0.0316122304027573,0,0,0,0,0,1.13372333261093,3000
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,1
0.0496666666666667,0.217291572389189,0,0,0,0,1,1.00280789763731,3000
0.0973333333333333,0.296460540105259,0,0,0,0,1,1.00244227219411,1900
0.051,0.220034402717984,0,0,0,0,1,1.0022697718757,3000
0.0336666666666667,0.180399751234965,0,0,0,0,1,1.00054571737713,3000
0.0446666666666667,0.206605382674974,0,0,0,0,1,1.00535099501432,2000
0.000333333333333333,0.0182574185835055,0,0,0,0,0,1.29090382477458,3000
0.00566666666666667,0.0750761904135474,0,0,0,0,0,1.02152490391123,3000
0.133333333333333,0.339991304179771,0,0,0,0,1,1.0008461889097,3000
1,0,1,1,1,1,1,1,1
0.0943333333333333,0.292340628781965,0,0,0,0,1,1.00270810859931,1800
0.0436666666666667,0.204386431774193,0,0,0,0,1,1.00389589302466,2700
0.064,0.244793739009435,0,0,0,0,1,1.00300692120838,2400
0.095,0.29326381960497,0,0,0,0,1,1.00168785411081,2700
0.0426666666666667,0.202138175933227,0,0,0,0,1,1.00687112863955,1600
0.0713333333333333,0.257423732164531,0,0,0,0,1,1.00140955397751,3000
0.017,0.129292583664842,0,0,0,0,0,1.02762242324093,1000
0.069,0.253496390783077,0,0,0,0,1,1.00315858732326,2100
1,0,1,1,1,1,1,1,1
0.0533333333333333,0.22473478620424,0,0,0,0,1,1.00095526867648,3000
0.0166666666666667,0.128040437649388,0,0,0,0,0,1.00055214382007,3000
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
0.0263333333333333,0.160151298366092,0,0,0,0,1,1.00055857946042,3000
0.0406666666666667,0.19754973429847,0,0,0,0,1,1.00281347695448,3000
0.001,0.0316122304027573,0,0,0,0,0,1.13372333261093,3000
0.045,0.207338683743753,0,0,0,0,1,1.00138846402359,3000
0.016,0.125496014876635,0,0,0,0,0,1.0005402442094,3000
0.001,0.0316122304027573,0,0,0,0,0,1.13372333261093,3000
0.0553333333333333,0.228667849111533,0,0,0,0,1,1.00104110797245,3000
0.041,0.198323248015879,0,0,0,0,1,1.00625198632892,1900
0.00966666666666667,0.0978591557307866,0,0,0,0,0,1.00729392105768,3000
0.130666666666667,0.337091628212309,0,0,0,0,1,1.0005115790965,3000
0.003,0.0546991529408285,0,0,0,0,0,1.10925345183456,1300
0.271666666666667,0.444893094474084,0,0,0,1,1,1.00090360363383,3000
0.0556666666666667,0.229315104956788,0,0,0,0,1,1.00060361970632,3000
0.001,0.0316122304027573,0,0,0,0,0,1.13372333261093,3000
0.04,0.195991847453126,0,0,0,0,1,1.00130367001724,3000
0.0836666666666667,0.276933420871192,0,0,0,0,1,1.00079662245801,3000
0.199666666666667,0.399816424475011,0,0,0,0,1,1.00120491870104,2800
0.163666666666667,0.370034499381431,0,0,0,0,1,1.00066519408795,3000
0.0423333333333333,0.201382075838554,0,0,0,0,1,1.00255794222405,3000
0.0393333333333333,0.19441919100104,0,0,0,0,1,1.00615409291384,2000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.486666666666667,0.499905515136187,0,0,0,1,1,1.0006963597857,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.433333333333333,0.49561823483449,0,0,0,1,1,1.00097152898817,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.710666666666667,0.453528519788605,0,0,1,1,1,1.00055086231046,3000
0.772333333333333,0.419396216742309,0,1,1,1,1,1.00063571189316,3000
0.655333333333333,0.475338691018606,0,0,1,1,1,1.00362507004464,640
0.683,0.465384995888493,0,0,1,1,1,1.00056257418385,3000
0.526,0.499406783806452,0,0,1,1,1,1.0007975484893,3000
0.732333333333333,0.442816648757731,0,0,1,1,1,1.00120021202753,2900
0.466,0.498925821799747,0,0,0,1,1,1.00218258041098,1200
1,0,1,1,1,1,1,1,1
0.61,0.487831247914837,0,0,1,1,1,1.00151052373131,2000
0.750333333333333,0.432892235378937,0,1,1,1,1,1.00135394940169,2300
1,0,1,1,1,1,1,1,1
0.717666666666667,0.450209712412566,0,0,1,1,1,1.00181988043122,1500
1,0,1,1,1,1,1,1,1
0.823666666666667,0.381167047799691,0,1,1,1,1,1.00054074130547,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.696,0.46005929130621,0,0,1,1,1,1.00248902733438,1000
0.714666666666667,0.451648334025598,0,0,1,1,1,1.0007639476217,3000
1,0,1,1,1,1,1,1,1
0.564,0.495969752436353,0,0,1,1,1,1.00067962770156,3000
0.555333333333333,0.497011632066788,0,0,1,1,1,1.00304102080412,790
0.376333333333333,0.484545990759676,0,0,0,1,1,1.00056703189781,3000
1,0,1,1,1,1,1,1,1
0.744,0.436494569461893,0,0,1,1,1,1.00072202903479,3000
0.663333333333333,0.47264858804911,0,0,1,1,1,1.00174211842756,1600
0.493666666666667,0.500043234765189,0,0,0,1,1,1.00208506944091,1300
1,0,1,1,1,1,1,1,1
0.524,0.499506925934318,0,0,1,1,1,1.00107833820418,3000
1,0,1,1,1,1,1,1,1
0.778,0.415660427749703,0,1,1,1,1,1.00094981339535,3000
0.690333333333333,0.462433242450695,0,0,1,1,1,1.00077976881066,3000
0.671666666666667,0.469685096902495,0,0,1,1,1,1.00237584975851,1100
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.818333333333333,0.385633841930705,0,1,1,1,1,1.0008987632163,3000
0.565,0.49583964375334,0,0,1,1,1,1.00066886575656,3000
0.805666666666667,0.395752568642855,0,1,1,1,1,1.00078050618638,3000
0.578333333333333,0.493908092621365,0,0,1,1,1,1.00093650615529,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.729,0.444550193969499,0,0,1,1,1,1.00062280523556,3000
0.502666666666667,0.500076241825286,0,0,1,1,1,1.00117668752916,2900
